f0020-01-s.cnf,0.002300,84.000000
f0020-01-u.cnf,0.003500,81.199997
f0020-02-s.cnf,0.002200,84.000000
f0020-02-u.cnf,0.002100,81.000000
f0020-03-s.cnf,0.002500,83.900002
f0020-03-u.cnf,0.002500,81.300003
f0020-04-s.cnf,0.002500,83.800003
f0020-04-u.cnf,0.001900,81.699997
f0020-05-s.cnf,0.002000,84.000000
f0020-05-u.cnf,0.002100,81.500000
f0020-06-s.cnf,0.002400,83.800003
f0020-06-u.cnf,0.002200,81.300003
f0020-07-s.cnf,0.002200,84.000000
f0020-07-u.cnf,0.002300,81.199997
f0020-08-s.cnf,0.001700,82.900002
f0020-08-u.cnf,0.002400,80.800003
f0040-01-s.cnf,0.004900,168.000000
f0040-01-u.cnf,0.012600,164.800003
f0040-02-s.cnf,0.006500,168.000000
f0040-02-u.cnf,0.015600,164.399994
f0040-03-s.cnf,0.005800,168.000000
f0040-03-u.cnf,0.014000,163.500000
f0040-04-s.cnf,0.009200,168.000000
f0040-04-u.cnf,0.013400,163.600006
f0040-05-s.cnf,0.005200,168.000000
f0040-05-u.cnf,0.012200,164.500000
f0040-06-s.cnf,0.004800,168.000000
f0040-06-u.cnf,0.013100,165.000000
f0040-07-s.cnf,0.007500,167.800003
f0040-07-u.cnf,0.014300,163.600006
f0040-08-s.cnf,0.009400,168.000000
f0040-08-u.cnf,0.014900,162.800003
