f0020-01-s.cnf,0.005000,83
f0020-01-u.cnf,0.006000,82
f0020-02-s.cnf,0.002000,84
f0020-02-u.cnf,0.018000,79
f0020-03-s.cnf,0.002000,84
f0020-03-u.cnf,0.009000,82
f0020-04-s.cnf,0.011000,82
f0020-04-u.cnf,0.008000,82
f0020-05-s.cnf,0.010000,82
f0020-05-u.cnf,0.011000,82
f0020-06-s.cnf,0.017000,82
f0020-06-u.cnf,0.007000,82
f0020-07-s.cnf,0.007000,82
f0020-07-u.cnf,0.008000,83
f0020-08-s.cnf,0.013000,81
f0020-08-u.cnf,0.008000,82
f0040-01-s.cnf,0.081000,164
f0040-01-u.cnf,0.083000,165
f0040-02-s.cnf,0.044000,167
f0040-02-u.cnf,0.097000,164
f0040-03-s.cnf,0.046000,166
f0040-03-u.cnf,0.070000,165
f0040-04-s.cnf,0.090000,164
f0040-04-u.cnf,0.082000,164
f0040-05-s.cnf,0.063000,165
f0040-05-u.cnf,0.089000,164
f0040-06-s.cnf,0.037000,167
f0040-06-u.cnf,0.073000,165
f0040-07-s.cnf,0.051000,166
f0040-07-u.cnf,0.116000,162
f0040-08-s.cnf,0.069000,165
f0040-08-u.cnf,0.135000,162
